        r(a.u)         P(1s)         Q(1s)
  0.000000E+00  0.000000E+00  0.000000E+00
  2.665027E-01  4.083250E-01 -1.489866E-03
  2.801667E-01  4.234344E-01 -1.544996E-03
  2.945313E-01  4.387953E-01 -1.601043E-03
  3.096323E-01  4.543787E-01 -1.657903E-03
  3.255076E-01  4.701514E-01 -1.715453E-03
  3.421968E-01  4.860757E-01 -1.773557E-03
  3.597417E-01  5.021096E-01 -1.832060E-03
  3.781862E-01  5.182061E-01 -1.890791E-03
  3.975763E-01  5.343130E-01 -1.949561E-03
  4.179606E-01  5.503731E-01 -2.008160E-03
  4.393900E-01  5.663237E-01 -2.066360E-03
  4.619181E-01  5.820968E-01 -2.123911E-03
  4.856012E-01  5.976184E-01 -2.180545E-03
  5.104986E-01  6.128094E-01 -2.235973E-03
  5.366726E-01  6.275848E-01 -2.289884E-03
  5.641885E-01  6.418546E-01 -2.341951E-03
  5.931151E-01  6.555234E-01 -2.391824E-03
  6.235249E-01  6.684911E-01 -2.439140E-03
  6.554938E-01  6.806532E-01 -2.483516E-03
  6.891018E-01  6.919016E-01 -2.524559E-03
  7.244329E-01  7.021250E-01 -2.561861E-03
  7.615755E-01  7.112100E-01 -2.595009E-03
  8.006224E-01  7.190419E-01 -2.623586E-03
  8.416713E-01  7.255061E-01 -2.647172E-03
  8.848248E-01  7.304894E-01 -2.665355E-03
  9.301908E-01  7.338814E-01 -2.677731E-03
  9.778828E-01  7.355763E-01 -2.683915E-03
  1.028020E+00  7.354745E-01 -2.683544E-03
  1.080728E+00  7.334847E-01 -2.676284E-03
  1.136138E+00  7.295262E-01 -2.661840E-03
  1.194389E+00  7.235306E-01 -2.639964E-03
  1.255627E+00  7.154444E-01 -2.610460E-03
  1.320004E+00  7.052308E-01 -2.573193E-03
  1.387683E+00  6.928723E-01 -2.528100E-03
  1.458831E+00  6.783724E-01 -2.475194E-03
  1.533627E+00  6.617575E-01 -2.414571E-03
  1.612258E+00  6.430787E-01 -2.346417E-03
  1.694920E+00  6.224128E-01 -2.271013E-03
  1.781820E+00  5.998632E-01 -2.188736E-03
  1.873176E+00  5.755606E-01 -2.100062E-03
  1.969216E+00  5.496618E-01 -2.005565E-03
  2.070180E+00  5.223501E-01 -1.905912E-03
  2.176321E+00  4.938324E-01 -1.801859E-03
  2.287903E+00  4.643379E-01 -1.694241E-03
  2.405207E+00  4.341143E-01 -1.583963E-03
  2.528524E+00  4.034243E-01 -1.471984E-03
  2.658165E+00  3.725410E-01 -1.359300E-03
  2.794452E+00  3.417429E-01 -1.246926E-03
  2.937726E+00  3.113080E-01 -1.135877E-03
  3.088347E+00  2.815080E-01 -1.027145E-03
  3.246690E+00  2.526024E-01 -9.216766E-04
  3.413151E+00  2.248321E-01 -8.203504E-04
  3.588148E+00  1.984141E-01 -7.239586E-04
  3.772116E+00  1.735363E-01 -6.331862E-04
  3.965517E+00  1.503528E-01 -5.485962E-04
  4.168833E+00  1.289812E-01 -4.706171E-04
  4.382574E+00  1.095000E-01 -3.995355E-04
  4.607273E+00  9.194809E-02 -3.354933E-04
  4.843493E+00  7.632518E-02 -2.784896E-04
  5.091825E+00  6.259405E-02 -2.283885E-04
  5.352888E+00  5.068375E-02 -1.849311E-04
  5.627337E+00  4.049407E-02 -1.477517E-04
  5.915856E+00  3.190091E-02 -1.163976E-04
  6.219169E+00  2.476226E-02 -9.035066E-05
